9001,s2p,quad,no_function,1.3,False,0.003,pending
9002,s2p,quad,no_function,1.3,False,0.005,pending
9003,s2p,quad,no_function,1.3,False,0.006999999999999999,Done
9004,s2p,quad,no_function,1.3,False,0.009000000000000001,Done
9005,s2p,quad,no_function,1.3,False,0.011000000000000001,Done
9006,s2p,quad,no_function,1.3,False,0.013000000000000001,Done
9007,s2p,quad,no_function,1.3,False,0.015,Done
9008,s2p,quad,no_function,1.3,False,0.017,pending
9009,s2p,quad,no_function,1.3,False,0.019,pending
9010,s2p,quad,no_function,1.3,False,0.021,pending
9011,s2p,quad,no_function,1.3,False,0.023,pending
9012,s2p,quad,no_function,1.3,False,0.025,pending
9013,s2p,quad,no_function,1.3,False,0.027000000000000003,pending
9014,s2p,quad,no_function,1.3,False,0.028999999999999998,pending
9015,s2p,quad,no_function,1.3,False,0.031,pending
9016,s2p,quad,no_function,1.3,False,0.033,pending
9017,s2p,quad,no_function,1.3,False,0.035,pending
9018,s2p,quad,no_function,1.3,False,0.037000000000000005,pending
9019,s2p,quad,no_function,1.3,False,0.039,pending
9020,s2p,quad,no_function,1.3,False,0.040999999999999995,pending
9021,s2p,quad,no_function,1.3,False,0.043,pending
9022,s2p,quad,no_function,1.3,False,0.045,pending
9023,s2p,quad,no_function,1.3,False,0.047,pending
9024,s2p,quad,no_function,1.3,False,0.049,pending
9025,s2p,quad,no_function,1.3,False,0.051,pending
9026,s2p,quad,no_function,1.3,False,0.053,pending
9027,s2p,quad,no_function,1.3,False,0.055,pending
9028,s2p,quad,no_function,1.3,False,0.057,pending
9029,s2p,quad,no_function,1.3,False,0.059000000000000004,pending
9030,s2p,quad,no_function,1.3,False,0.061,pending
9031,s2p,quad,no_function,1.3,False,0.063,pending
9032,s2p,quad,no_function,1.3,False,0.065,pending
9033,s2p,quad,no_function,1.3,False,0.067,pending
9034,s2p,quad,no_function,1.3,False,0.069,pending
9035,s2p,quad,no_function,1.3,False,0.071,pending
9036,s2p,quad,no_function,1.3,False,0.073,pending
9037,s2p,quad,no_function,1.3,False,0.075,pending
9038,s2p,quad,no_function,1.3,False,0.077,pending
9039,s2p,quad,no_function,1.3,False,0.079,pending
9040,s2p,quad,no_function,1.3,False,0.081,pending
9041,s2p,quad,no_function,1.3,False,0.083,pending
9042,s2p,quad,no_function,1.3,False,0.085,pending
9043,s2p,quad,no_function,1.3,False,0.087,pending
9044,s2p,quad,no_function,1.3,False,0.08900000000000001,pending
9045,s2p,quad,no_function,1.3,False,0.091,pending
9046,s2p,quad,no_function,1.3,False,0.09300000000000001,pending
9047,s2p,quad,no_function,1.3,False,0.095,pending
9048,s2p,quad,no_function,1.3,False,0.09699999999999999,pending
9049,s2p,quad,no_function,1.3,False,0.099,pending
9050,s2p,quad,no_function,1.3,False,0.10099999999999999,pending
9051,s2p,quad,no_function,1.3,False,0.10300000000000001,pending
9052,s2p,quad,no_function,1.3,False,0.105,pending
9053,s2p,quad,no_function,1.3,False,0.107,pending
9054,s2p,quad,no_function,1.3,False,0.109,pending
9055,s2p,quad,no_function,1.3,False,0.111,pending
9056,s2p,quad,no_function,1.3,False,0.113,pending
9057,s2p,quad,no_function,1.3,False,0.115,pending
9058,s2p,quad,no_function,1.3,False,0.11699999999999999,pending
9059,s2p,quad,no_function,1.3,False,0.11900000000000001,pending
9060,s2p,quad,no_function,1.3,False,0.121,pending
9061,s2p,quad,no_function,1.3,False,0.12300000000000001,pending
